poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.09770487795704991,0.03386738876979202,0.7873227650532173,Child,46.0,180,0.11946199556207451,0.06035390575049832,0.0,-0.18212585100940515,-0.43885340395700256,SD,South Dakota
0.09770487795704991,0.03257456090864643,0.7873227650532173,Child,46.0,185,0.11946199556207451,0.06035390575049832,0.0,-0.18212585100940515,-0.4602741860102819,SD,South Dakota
0.0975262326526007,0.029941893264131783,0.7873227650532173,Child,46.0,190,0.11946199556207451,0.06035390575049832,0.0,-0.1836212663807011,-0.5038946876460508,SD,South Dakota
0.0975262326526007,0.029941893264131783,0.7873227650532173,Child,46.0,195,0.11946199556207451,0.06035390575049832,0.0,-0.1836212663807011,-0.5038946876460508,SD,South Dakota
0.09739930046259732,0.019049230884952424,0.7873227650532173,Child,46.0,200,0.11946199556207451,0.06035390575049832,0.0,-0.1846837983550429,-0.6843745131640442,SD,South Dakota
0.09739930046259732,0.019049230884952424,0.7873227650532173,Child,46.0,205,0.11946199556207451,0.06035390575049832,0.0,-0.1846837983550429,-0.6843745131640442,SD,South Dakota
0.09739930046259732,0.019049230884952424,0.7873227650532173,Child,46.0,210,0.11946199556207451,0.06035390575049832,0.0,-0.1846837983550429,-0.6843745131640442,SD,South Dakota
0.09739930046259732,0.019049230884952424,0.7873227650532173,Child,46.0,215,0.11946199556207451,0.06035390575049832,0.0,-0.1846837983550429,-0.6843745131640442,SD,South Dakota
0.09707021700703299,0.019049230884952424,0.7873227650532173,Child,46.0,220,0.11946199556207451,0.06035390575049832,0.0,-0.1874385108811143,-0.6843745131640442,SD,South Dakota
0.09586201060588964,0.019049230884952424,0.7873227650532173,Child,46.0,225,0.11946199556207451,0.06035390575049832,0.0,-0.19755224115540504,-0.6843745131640442,SD,South Dakota
0.09303189288803641,0.019049230884952424,0.7873227650532173,Child,46.0,230,0.11946199556207451,0.06035390575049832,0.0,-0.2212427688796188,-0.6843745131640442,SD,South Dakota
0.09204464252134341,0.019049230884952424,0.7873227650532173,Child,46.0,235,0.11946199556207451,0.06035390575049832,0.0,-0.22950690645783312,-0.6843745131640442,SD,South Dakota
0.09204464252134341,0.019049230884952424,0.7873227650532173,Child,46.0,240,0.11946199556207451,0.06035390575049832,0.0,-0.22950690645783312,-0.6843745131640442,SD,South Dakota
0.09122193388243256,0.019049230884952424,0.7873227650532173,Child,46.0,245,0.11946199556207451,0.06035390575049832,0.0,-0.23639368777301173,-0.6843745131640442,SD,South Dakota
0.09122193388243256,0.019049230884952424,0.7873227650532173,Child,46.0,250,0.11946199556207451,0.06035390575049832,0.0,-0.23639368777301173,-0.6843745131640442,SD,South Dakota
0.0909586671179811,0.019049230884952424,0.7873227650532173,Child,46.0,255,0.11946199556207451,0.06035390575049832,0.0,-0.23859745779386876,-0.6843745131640442,SD,South Dakota
0.0909586671179811,0.019049230884952424,0.7873227650532173,Child,46.0,260,0.11946199556207451,0.06035390575049832,0.0,-0.23859745779386876,-0.6843745131640442,SD,South Dakota
0.08851404716236039,0.01882357365827974,0.7873227650532173,Child,46.0,265,0.11946199556207451,0.06035390575049832,0.0,-0.2590610365589703,-0.688113413304253,SD,South Dakota
0.08887133777125877,0.01882357365827974,0.7873227650532173,Child,46.0,270,0.11946199556207451,0.06035390575049832,0.0,-0.25607020581637874,-0.688113413304253,SD,South Dakota
0.08825078039790892,0.018696641468276355,0.7873227650532173,Child,46.0,275,0.11946199556207451,0.06035390575049832,0.0,-0.2612648065798274,-0.6902165446331203,SD,South Dakota
0.08825078039790892,0.018696641468276355,0.7873227650532173,Child,46.0,280,0.11946199556207451,0.06035390575049832,0.0,-0.2612648065798274,-0.6902165446331203,SD,South Dakota
0.08825078039790892,0.018696641468276355,0.7873227650532173,Child,46.0,285,0.11946199556207451,0.06035390575049832,0.0,-0.2612648065798274,-0.6902165446331203,SD,South Dakota
0.08825078039790892,0.016449471585994205,0.7873227650532173,Child,46.0,290,0.11946199556207451,0.06035390575049832,0.0,-0.2612648065798274,-0.727449758529366,SD,South Dakota
0.08825078039790892,0.016449471585994205,0.7873227650532173,Child,46.0,295,0.11946199556207451,0.06035390575049832,0.0,-0.2612648065798274,-0.727449758529366,SD,South Dakota
0.08825078039790892,0.016449471585994205,0.7873227650532173,Child,46.0,300,0.11946199556207451,0.06035390575049832,0.0,-0.2612648065798274,-0.727449758529366,SD,South Dakota
0.08612114032118545,0.016449471585994205,0.7873227650532173,Child,46.0,305,0.11946199556207451,0.06035390575049832,0.0,-0.279091731927118,-0.727449758529366,SD,South Dakota
0.08612114032118545,0.016449471585994205,0.7873227650532173,Child,46.0,310,0.11946199556207451,0.06035390575049832,0.0,-0.279091731927118,-0.727449758529366,SD,South Dakota
0.08612114032118545,0.016449471585994205,0.7873227650532173,Child,46.0,315,0.11946199556207451,0.06035390575049832,0.0,-0.279091731927118,-0.727449758529366,SD,South Dakota
0.08573564255895294,0.016449471585994205,0.7873227650532173,Child,46.0,320,0.11946199556207451,0.06035390575049832,0.0,-0.28231868088623024,-0.727449758529366,SD,South Dakota
0.08604592124562789,0.016449471585994205,0.7873227650532173,Child,46.0,325,0.11946199556207451,0.06035390575049832,0.0,-0.2797213805045058,-0.727449758529366,SD,South Dakota
0.08565572229117305,0.016449471585994205,0.7873227650532173,Child,46.0,330,0.11946199556207451,0.06035390575049832,0.0,-0.28298768249970463,-0.727449758529366,SD,South Dakota
0.08565572229117305,0.016449471585994205,0.7873227650532173,Child,46.0,335,0.11946199556207451,0.06035390575049832,0.0,-0.28298768249970463,-0.727449758529366,SD,South Dakota
0.08565572229117305,0.015419910489300083,0.7873227650532173,Child,46.0,340,0.11946199556207451,0.06035390575049832,0.0,-0.28298768249970463,-0.7445084904190684,SD,South Dakota
0.08547237579450148,0.015419910489300083,0.7873227650532173,Child,46.0,345,0.11946199556207451,0.06035390575049832,0.0,-0.2845224509070874,-0.7445084904190684,SD,South Dakota
0.07992967016435368,0.015419910489300083,0.7873227650532173,Child,46.0,350,0.11946199556207451,0.06035390575049832,0.0,-0.33091968045334685,-0.7445084904190684,SD,South Dakota
0.07992967016435368,0.015419910489300083,0.7873227650532173,Child,46.0,355,0.11946199556207451,0.06035390575049832,0.0,-0.33091968045334685,-0.7445084904190684,SD,South Dakota
0.0768315844898266,0.015419910489300083,0.7873227650532173,Child,46.0,360,0.11946199556207451,0.06035390575049832,0.0,-0.3568533312345047,-0.7445084904190684,SD,South Dakota
0.0768315844898266,0.015419910489300083,0.7873227650532173,Child,46.0,365,0.11946199556207451,0.06035390575049832,0.0,-0.3568533312345047,-0.7445084904190684,SD,South Dakota
0.0765354093798187,0.015419910489300083,0.7873227650532173,Child,46.0,370,0.11946199556207451,0.06035390575049832,0.0,-0.359332572507969,-0.7445084904190684,SD,South Dakota
0.07677987137538077,0.015419910489300083,0.7873227650532173,Child,46.0,375,0.11946199556207451,0.06035390575049832,0.0,-0.35728621463145893,-0.7445084904190684,SD,South Dakota
0.07677987137538077,0.015419910489300083,0.7873227650532173,Child,46.0,380,0.11946199556207451,0.06035390575049832,0.0,-0.35728621463145893,-0.7445084904190684,SD,South Dakota
0.0780868028131934,0.015419910489300083,0.7873227650532173,Child,46.0,385,0.11946199556207451,0.06035390575049832,0.0,-0.34634607059934686,-0.7445084904190684,SD,South Dakota
0.0780868028131934,0.015419910489300083,0.7873227650532173,Child,46.0,390,0.11946199556207451,0.06035390575049832,0.0,-0.34634607059934686,-0.7445084904190684,SD,South Dakota
0.07881548760765729,0.015419910489300083,0.7873227650532173,Child,46.0,395,0.11946199556207451,0.06035390575049832,0.0,-0.34024635000590286,-0.7445084904190684,SD,South Dakota
0.08117078491105344,0.015419910489300083,0.7873227650532173,Child,46.0,400,0.11946199556207451,0.06035390575049832,0.0,-0.32053047892644904,-0.7445084904190684,SD,South Dakota
0.1453543004218146,0.057633967968094196,0.0,Adult,47.0,0,0.1453543004218146,0.057633967968094196,0.0,0.0,0.0,TN,Tennessee
0.1451641332588071,0.05753506537559286,0.4864597454697715,Adult,47.0,5,0.1453543004218146,0.057633967968094196,0.0,-0.001308300906513682,-0.0017160469075474527,TN,Tennessee
0.1449759245629778,0.057567967624187366,0.4864597454697715,Adult,47.0,10,0.1453543004218146,0.057633967968094196,0.0,-0.0026031280652774047,-0.0011451639759276766,TN,Tennessee
0.14451215953516952,0.057416186417873424,0.4864597454697715,Adult,47.0,15,0.1453543004218146,0.057633967968094196,0.0,-0.005793711532450119,-0.003778701309292698,TN,Tennessee
0.1438684113736806,0.057162760765008605,0.4864597454697715,Adult,47.0,20,0.1453543004218146,0.057633967968094196,0.0,-0.010222532417836994,-0.008175859127840135,TN,Tennessee
0.14387272000147272,0.05674364878886431,0.4864597454697715,Adult,47.0,25,0.1453543004218146,0.057633967968094196,0.0,-0.010192890172787239,-0.015447820280615865,TN,Tennessee
0.14344303230256591,0.0567268059711314,0.4864597454697715,Adult,47.0,30,0.1453543004218146,0.057633967968094196,0.0,-0.013149030429111752,-0.015740057971802224,TN,Tennessee
0.1430039439612035,0.056678627678546596,0.4864597454697715,Adult,47.0,35,0.1453543004218146,0.057633967968094196,0.0,-0.01616984467463589,-0.016575993693102475,TN,Tennessee
0.14317100121150775,0.056264607717065714,0.4864597454697715,Adult,47.0,40,0.1453543004218146,0.057633967968094196,0.0,-0.015020533991570773,-0.023759603915984973,TN,Tennessee
0.14257699811634622,0.055853525456352214,0.4864597454697715,Adult,47.0,45,0.1453543004218146,0.057633967968094196,0.0,-0.01910712168411066,-0.03089224244854394,TN,Tennessee
0.14192600362629776,0.055731708797865424,0.4864597454697715,Adult,47.0,50,0.1453543004218146,0.057633967968094196,0.0,-0.02358579543617223,-0.03300586854061216,TN,Tennessee
0.1415813134029268,0.05540934510032639,0.4864597454697715,Adult,47.0,55,0.1453543004218146,0.057633967968094196,0.0,-0.025957175040151492,-0.038599162025410805,TN,Tennessee
0.14092150581057625,0.055351962012003826,0.4864597454697715,Adult,47.0,60,0.1453543004218146,0.057633967968094196,0.0,-0.030496480657087544,-0.039594809043057344,TN,Tennessee
0.14081104826172325,0.05517765843314008,0.4864597454697715,Adult,47.0,65,0.1453543004218146,0.057633967968094196,0.0,-0.03125640003018104,-0.042619129335566774,TN,Tennessee
0.1404258177677626,0.05516042392197153,0.4864597454697715,Adult,47.0,70,0.1453543004218146,0.057633967968094196,0.0,-0.03390668621258297,-0.04291816325212949,TN,Tennessee
0.13997850386425156,0.055223290718393166,0.4864597454697715,Adult,47.0,75,0.1453543004218146,0.057633967968094196,0.0,-0.03698409019865678,-0.04182736907921325,TN,Tennessee
0.13972018204344114,0.0551226255054314,0.4864597454697715,Adult,47.0,80,0.1453543004218146,0.057633967968094196,0.0,-0.03876127752686642,-0.04357399900095482,TN,Tennessee
0.1392489748403555,0.05489563915947287,0.4864597454697715,Adult,47.0,85,0.1453543004218146,0.057633967968094196,0.0,-0.04200306123548869,-0.047512411606593696,TN,Tennessee
0.13946734393072976,0.054756000449664055,0.4864597454697715,Adult,47.0,90,0.1453543004218146,0.057633967968094196,0.0,-0.040500738361376576,-0.04993526595328934,TN,Tennessee
0.13946460207668024,0.05459070581982023,0.4864597454697715,Adult,47.0,95,0.1453543004218146,0.057633967968094196,0.0,-0.04051960160822632,-0.052803273062141054,TN,Tennessee
0.1391606479706167,0.054391529707792756,0.4864597454697715,Adult,47.0,100,0.1453543004218146,0.057633967968094196,0.0,-0.042610727259008385,-0.05625915366605394,TN,Tennessee
0.13857663305806417,0.05434002202100494,0.4864597454697715,Adult,47.0,105,0.1453543004218146,0.057633967968094196,0.0,-0.04662859883802417,-0.05715285730305364,TN,Tennessee
0.1380286539415914,0.05424014019491447,0.4864597454697715,Adult,47.0,110,0.1453543004218146,0.057633967968094196,0.0,-0.050398553458441686,-0.05888589477404238,TN,Tennessee
0.13792975134909008,0.05421703028221119,0.4864597454697715,Adult,47.0,115,0.1453543004218146,0.057633967968094196,0.0,-0.051078977719810625,-0.059286872071251495,TN,Tennessee
0.13767142952827965,0.05418686988766623,0.4864597454697715,Adult,47.0,120,0.1453543004218146,0.057633967968094196,0.0,-0.052856165048020265,-0.0598101814252362,TN,Tennessee
0.1373547453855575,0.05369549047264471,0.4864597454697715,Adult,47.0,125,0.1453543004218146,0.057633967968094196,0.0,-0.05503487005917673,-0.06833604615996258,TN,Tennessee
0.13699360403788927,0.053530391689518696,0.4864597454697715,Adult,47.0,130,0.1453543004218146,0.057633967968094196,0.0,-0.05751942914425512,-0.07120065515612628,TN,Tennessee
0.13656783327333893,0.05356603579216274,0.4864597454697715,Adult,47.0,135,0.1453543004218146,0.057633967968094196,0.0,-0.060448621905079936,-0.07058219864687154,TN,Tennessee
0.13646285943258504,0.05332142324160002,0.4864597454697715,Adult,47.0,140,0.1453543004218146,0.057633967968094196,0.0,-0.061170814784473615,-0.0748264413944495,TN,Tennessee
0.1361990539036755,0.05309639536281973,0.4864597454697715,Adult,47.0,145,0.1453543004218146,0.057633967968094196,0.0,-0.06298572860638307,-0.07873087287320624,TN,Tennessee
0.1353968657474666,0.05328852099300552,0.4864597454697715,Adult,47.0,150,0.1453543004218146,0.057633967968094196,0.0,-0.06850457568473567,-0.07539732432606916,TN,Tennessee
0.13540607054320436,0.05304625860305669,0.4864597454697715,Adult,47.0,155,0.1453543004218146,0.057633967968094196,0.0,-0.06844124907031113,-0.07960078972138851,TN,Tennessee
0.13506157616655115,0.05317865098430601,0.4864597454697715,Adult,47.0,160,0.1453543004218146,0.057633967968094196,0.0,-0.07081128129951586,-0.07730366554415646,TN,Tennessee
0.13526799860713812,0.053092478428463256,0.4864597454697715,Adult,47.0,165,0.1453543004218146,0.057633967968094196,0.0,-0.06939114828667803,-0.07879883512697028,TN,Tennessee
0.1352151199933255,0.052894085703307094,0.4864597454697715,Adult,47.0,170,0.1453543004218146,0.057633967968094196,0.0,-0.06975493947592504,-0.08224112328013011,TN,Tennessee
0.1350652972541898,0.05268883834302709,0.4864597454697715,Adult,47.0,175,0.1453543004218146,0.057633967968094196,0.0,-0.07078568117879114,-0.08580234537737708,TN,Tennessee
0.1347793610461661,0.05257818494745627,0.4864597454697715,Adult,47.0,180,0.1453543004218146,0.057633967968094196,0.0,-0.07275284835027429,-0.08772227904621754,TN,Tennessee
0.13462483798580263,0.052739562642943605,0.4864597454697715,Adult,47.0,185,0.1453543004218146,0.057633967968094196,0.0,-0.07381592704774009,-0.08492223419113021,TN,Tennessee
0.13439197623830937,0.052865492082504725,0.4864597454697715,Adult,47.0,190,0.1453543004218146,0.057633967968094196,0.0,-0.07541795565520137,-0.08273724773260915,TN,Tennessee
0.13406706653343864,0.052770310577642046,0.4864597454697715,Adult,47.0,195,0.1453543004218146,0.057633967968094196,0.0,-0.07765325040690707,-0.08438873049908069,TN,Tennessee
0.13384145111450485,0.052605603487951694,0.4864597454697715,Adult,47.0,200,0.1453543004218146,0.057633967968094196,0.0,-0.07920542614769388,-0.0872465432698678,TN,Tennessee
0.1341363962715485,0.052829847979860685,0.4864597454697715,Adult,47.0,205,0.1453543004218146,0.057633967968094196,0.0,-0.07717627973656116,-0.08335570424186378,TN,Tennessee
0.1339401578602884,0.05294402661635233,0.4864597454697715,Adult,47.0,210,0.1453543004218146,0.057633967968094196,0.0,-0.07852634926109958,-0.08137460454463574,TN,Tennessee
0.13389335049472836,0.053048804610388405,0.4864597454697715,Adult,47.0,215,0.1453543004218146,0.057633967968094196,0.0,-0.07884837183232174,-0.07955661425644178,TN,Tennessee
0.13388512493257976,0.05305683432581921,0.4864597454697715,Adult,47.0,220,0.1453543004218146,0.057633967968094196,0.0,-0.07890496157287108,-0.07941729163622502,TN,Tennessee
0.1330539514621328,0.053189226707068535,0.4864597454697715,Adult,47.0,225,0.1453543004218146,0.057633967968094196,0.0,-0.08462322011792212,-0.07712016745899297,TN,Tennessee
0.13266167048633046,0.053332978197951665,0.4864597454697715,Adult,47.0,230,0.1453543004218146,0.057633967968094196,0.0,-0.08732201179222387,-0.07462595274584483,TN,Tennessee
0.13270416922409836,0.053587774777841254,0.4864597454697715,Adult,47.0,235,0.1453543004218146,0.057633967968094196,0.0,-0.08702963146605136,-0.07020500813847985,TN,Tennessee
0.13228055277344408,0.05365201250128767,0.4864597454697715,Adult,47.0,240,0.1453543004218146,0.057633967968094196,0.0,-0.08994400310435147,-0.06909042717674607,TN,Tennessee
0.1317740931611501,0.0537387725972839,0.4864597454697715,Adult,47.0,245,0.1453543004218146,0.057633967968094196,0.0,-0.09342831427247134,-0.06758506325586766,TN,Tennessee
0.13154221064724594,0.05362851089514875,0.4864597454697715,Adult,47.0,250,0.1453543004218146,0.057633967968094196,0.0,-0.09502360600605775,-0.06949820069933133,TN,Tennessee
0.13130327765150013,0.05364848726036684,0.4864597454697715,Adult,47.0,255,0.1453543004218146,0.057633967968094196,0.0,-0.09666740323154355,-0.06915159320513364,TN,Tennessee
0.13145545055124971,0.0536024632816781,0.4864597454697715,Adult,47.0,260,0.1453543004218146,0.057633967968094196,0.0,-0.09562049303137765,-0.06995014968686364,TN,Tennessee
0.1313087613595992,0.05370469526838245,0.4864597454697715,Adult,47.0,265,0.1453543004218146,0.057633967968094196,0.0,-0.09662967673784395,-0.06817633486361663,TN,Tennessee
0.1313046485785249,0.05365103326769856,0.4864597454697715,Adult,47.0,270,0.1453543004218146,0.057633967968094196,0.0,-0.09665797160811873,-0.06910741774018692,TN,Tennessee
0.13110938940085393,0.05362929428202003,0.4864597454697715,Adult,47.0,275,0.1453543004218146,0.057633967968094196,0.0,-0.09800130425878217,-0.06948460824857883,TN,Tennessee
0.131042409823358,0.053432664177324306,0.4864597454697715,Adult,47.0,280,0.1453543004218146,0.057633967968094196,0.0,-0.09846210643182796,-0.07289631338754443,TN,Tennessee
0.1311125229483391,0.05376952053198234,0.4864597454697715,Adult,47.0,285,0.1453543004218146,0.057633967968094196,0.0,-0.09797974626238237,-0.06705155956381814,TN,Tennessee
0.1311900782485976,0.053969871724316734,0.4864597454697715,Adult,47.0,290,0.1453543004218146,0.057633967968094196,0.0,-0.0974461858514869,-0.0635752902837764,TN,Tennessee
0.1310851044078437,0.05367218471322358,0.4864597454697715,Adult,47.0,295,0.1453543004218146,0.057633967968094196,0.0,-0.09816837873088058,-0.06874042156986016,TN,Tennessee
0.13090375034713828,0.05351844503973141,0.4864597454697715,Adult,47.0,300,0.1453543004218146,0.057633967968094196,0.0,-0.09941604777251989,-0.07140794003010709,TN,Tennessee
0.13082658674031544,0.05385314708049339,0.4864597454697715,Adult,47.0,305,0.1453543004218146,0.057633967968094196,0.0,-0.0999469134338653,-0.06560056544595105,TN,Tennessee
0.13074237265165095,0.054029800819971024,0.4864597454697715,Adult,47.0,310,0.1453543004218146,0.057633967968094196,0.0,-0.10052628458711022,-0.06253546780118313,TN,Tennessee
0.13073453878293795,0.05415768872671038,0.4864597454697715,Adult,47.0,315,0.1453543004218146,0.057633967968094196,0.0,-0.10058017957810994,-0.060316500215780056,TN,Tennessee
0.1306802892421006,0.054216051048622066,0.4864597454697715,Adult,47.0,320,0.1453543004218146,0.057633967968094196,0.0,-0.10095340239078165,-0.05930386263469256,TN,Tennessee
0.13069693621311568,0.0544367702996102,0.4864597454697715,Adult,47.0,325,0.1453543004218146,0.057633967968094196,0.0,-0.10083887553490756,-0.055474189635076776,TN,Tennessee
0.13083598738277102,0.054493957541214944,0.4864597454697715,Adult,47.0,330,0.1453543004218146,0.057633967968094196,0.0,-0.09988223944466579,-0.05448194073011847,TN,Tennessee
0.13090629635447,0.05450668757787353,0.4864597454697715,Adult,47.0,335,0.1453543004218146,0.057633967968094196,0.0,-0.09939853190044512,-0.05426106340538461,TN,Tennessee
0.13076293655702248,0.054583067797825055,0.4864597454697715,Adult,47.0,340,0.1453543004218146,0.057633967968094196,0.0,-0.10038481023573675,-0.05293579945698168,TN,Tennessee
0.13076548256435425,0.05454644446159189,0.4864597454697715,Adult,47.0,345,0.1453543004218146,0.057633967968094196,0.0,-0.10036729436366154,-0.053571246529677485,TN,Tennessee
0.13090433788729175,0.05460559017037487,0.4864597454697715,Adult,47.0,350,0.1453543004218146,0.057633967968094196,0.0,-0.09941200564819486,-0.05254501649783716,TN,Tennessee
0.1310537689329918,0.054651222455627965,0.4864597454697715,Adult,47.0,355,0.1453543004218146,0.057633967968094196,0.0,-0.0983839586948787,-0.051753256241483525,TN,Tennessee
0.13102204176470425,0.05492011999920092,0.4864597454697715,Adult,47.0,360,0.1453543004218146,0.057633967968094196,0.0,-0.09860223340842678,-0.047087647520567155,TN,Tennessee
0.1307429601918044,0.05490014363398284,0.4864597454697715,Adult,47.0,365,0.1453543004218146,0.057633967968094196,0.0,-0.1005222424627854,-0.047434255014764726,TN,Tennessee
0.13055670996315336,0.05502822738744002,0.4864597454697715,Adult,47.0,370,0.1453543004218146,0.057633967968094196,0.0,-0.10180359587379939,-0.045211889316673526,TN,Tennessee
0.13047484603510276,0.05518157536749656,0.4864597454697715,Adult,47.0,375,0.1453543004218146,0.057633967968094196,0.0,-0.1023667985297444,-0.04255116708180262,TN,Tennessee
0.13076881195855722,0.05534393229657301,0.4864597454697715,Adult,47.0,380,0.1453543004218146,0.057633967968094196,0.0,-0.10034438899248699,-0.03973413166327433,TN,Tennessee
0.13106865328354644,0.05513594308224346,0.4864597454697715,Adult,47.0,385,0.1453543004218146,0.057633967968094196,0.0,-0.0982815582119797,-0.043342927338156256,TN,Tennessee
0.130869477171519,0.05515709452776849,0.4864597454697715,Adult,47.0,390,0.1453543004218146,0.057633967968094196,0.0,-0.09965183835814284,-0.042975931167829495,TN,Tennessee
0.13117264789071126,0.055055841774653266,0.4864597454697715,Adult,47.0,395,0.1453543004218146,0.057633967968094196,0.0,-0.09756610220646067,-0.04473275542763544,TN,Tennessee
0.13086262253639516,0.0553141635954637,0.4864597454697715,Adult,47.0,400,0.1453543004218146,0.057633967968094196,0.0,-0.09969899647526737,-0.04025064479188256,TN,Tennessee
0.1855486060618927,0.07049895713368325,0.0,Child,47.0,0,0.1855486060618927,0.07049895713368325,0.0,0.0,0.0,TN,Tennessee
0.18493761377326548,0.06907596206407922,0.8521133301136273,Child,47.0,5,0.1855486060618927,0.07049895713368325,0.0,-0.0032928961396961887,-0.020184625808090773,TN,Tennessee
0.18290030941021002,0.06871639874113032,0.8521133301136273,Child,47.0,10,0.1855486060618927,0.07049895713368325,0.0,-0.014272791954035413,-0.02528489023139391,TN,Tennessee
0.1795846313878879,0.06792761499392326,0.8521133301136273,Child,47.0,15,0.1855486060618927,0.07049895713368325,0.0,-0.03214238468606656,-0.03647347768399034,TN,Tennessee
0.17792015836707833,0.06683565700577955,0.8521133301136273,Child,47.0,20,0.1855486060618927,0.07049895713368325,0.0,-0.04111293453894105,-0.05196247259313613,TN,Tennessee
0.1769622073738344,0.06537683828407359,0.8521133301136273,Child,47.0,25,0.1855486060618927,0.07049895713368325,0.0,-0.046275738041352765,-0.07265524282716507,TN,Tennessee
0.17522144324206704,0.0648049866523726,0.8521133301136273,Child,47.0,30,0.1855486060618927,0.07049895713368325,0.0,-0.05565745299310343,-0.08076673347824836,TN,Tennessee
0.17362463711967224,0.06420792578400726,0.8521133301136273,Child,47.0,35,0.1855486060618927,0.07049895713368325,0.0,-0.06426331728001777,-0.08923580724388092,TN,Tennessee
0.17245638802057076,0.0624525668310132,0.8521133301136273,Child,47.0,40,0.1855486060618927,0.07049895713368325,0.0,-0.0705595063158535,-0.11413488411484052,TN,Tennessee
0.1704681753289142,0.061349331026467044,0.8521133301136273,Child,47.0,45,0.1855486060618927,0.07049895713368325,0.0,-0.08127482632743777,-0.1297838504173371,TN,Tennessee
0.16885146717757385,0.061137042717714925,0.8521133301136273,Child,47.0,50,0.1855486060618927,0.07049895713368325,0.0,-0.08998795107492885,-0.13279507664511747,TN,Tennessee
0.16720225237895586,0.05976181251758012,0.8521133301136273,Child,47.0,55,0.1855486060618927,0.07049895713368325,0.0,-0.09887626790802784,-0.15230217655195766,TN,Tennessee
0.16550593611183348,0.05938898117533422,0.8521133301136273,Child,47.0,60,0.1855486060618927,0.07049895713368325,0.0,-0.10801843449782456,-0.15759064261449707,TN,Tennessee
0.16439473949570915,0.05890403507002861,0.8521133301136273,Child,47.0,65,0.1855486060618927,0.07049895713368325,0.0,-0.1140071435466744,-0.16446941252858294,TN,Tennessee
0.1635462496616655,0.05756661872489027,0.8521133301136273,Child,47.0,70,0.1855486060618927,0.07049895713368325,0.0,-0.11858001451591582,-0.1834401377635998,TN,Tennessee
0.1629372475759329,0.057326467575614444,0.8521133301136273,Child,47.0,75,0.1855486060618927,0.07049895713368325,0.0,-0.12186218460955411,-0.18684658743377647,TN,Tennessee
0.1620748263216274,0.05679574680373415,0.8521133301136273,Child,47.0,80,0.1855486060618927,0.07049895713368325,0.0,-0.12651013790119903,-0.19437465300322754,TN,Tennessee
0.16017749956215535,0.055559167405253074,0.8521133301136273,Child,47.0,85,0.1855486060618927,0.07049895713368325,0.0,-0.1367356351428175,-0.2119150457800486,TN,Tennessee
0.1593064540953068,0.054599226209114594,0.8521133301136273,Child,47.0,90,0.1855486060618927,0.07049895713368325,0.0,-0.1414300679673789,-0.22553143437879342,TN,Tennessee
0.15844734984582562,0.054140816142403,0.8521133301136273,Child,47.0,95,0.1855486060618927,0.07049895713368325,0.0,-0.14606014451559401,-0.23203380101440674,TN,Tennessee
0.15609293982157166,0.05343097711001311,0.8521133301136273,Child,47.0,100,0.1855486060618927,0.07049895713368325,0.0,-0.15874905700178432,-0.24210258871354762,TN,Tennessee
0.15384799095651805,0.05226936202056013,0.8521133301136273,Child,47.0,105,0.1855486060618927,0.07049895713368325,0.0,-0.1708480369548041,-0.25857964222868357,TN,Tennessee
0.15295638005975917,0.050446336169151326,0.8521133301136273,Child,47.0,110,0.1855486060618927,0.07049895713368325,0.0,-0.17565330558862757,-0.2844385474597483,TN,Tennessee
0.15207339337554332,0.05010667487514794,0.8521133301136273,Child,47.0,115,0.1855486060618927,0.07049895713368325,0.0,-0.18041209468953479,-0.289256509424197,TN,Tennessee
0.1511957138990463,0.04977630119465246,0.8521133301136273,Child,47.0,120,0.1855486060618927,0.07049895713368325,0.0,-0.18514228100095476,-0.29394273024118023,TN,Tennessee
0.14997173911889736,0.047504816291004816,0.8521133301136273,Child,47.0,125,0.1855486060618927,0.07049895713368325,0.0,-0.19173879932640459,-0.326162850878431,TN,Tennessee
0.14941713591228245,0.04684274212808415,0.8521133301136273,Child,47.0,130,0.1855486060618927,0.07049895713368325,0.0,-0.19472779082780078,-0.3355541126763214,TN,Tennessee
0.14588187217059487,0.046536914283288135,0.8521133301136273,Child,47.0,135,0.1855486060618927,0.07049895713368325,0.0,-0.21378082397485842,-0.33989216046071746,TN,Tennessee
0.1457107147216635,0.04543633208260138,0.8521133301136273,Child,47.0,140,0.1855486060618927,0.07049895713368325,0.0,-0.2147032639358154,-0.3555034864353668,TN,Tennessee
0.1442976706665322,0.0433592236616549,0.8521133301136273,Child,47.0,145,0.1855486060618927,0.07049895713368325,0.0,-0.22231875663674117,-0.38496645305780597,TN,Tennessee
0.14081813260589207,0.04322057286000116,0.8521133301136273,Child,47.0,150,0.1855486060618927,0.07049895713368325,0.0,-0.24107146049418482,-0.3869331601878253,TN,Tennessee
0.1400359828683335,0.0420171635097626,0.8521133301136273,Child,47.0,155,0.1855486060618927,0.07049895713368325,0.0,-0.24528679659483799,-0.4040030488665556,TN,Tennessee
0.1384491277604114,0.04184069885311241,0.8521133301136273,Child,47.0,160,0.1855486060618927,0.07049895713368325,0.0,-0.2538390306514645,-0.406506130668398,TN,Tennessee
