poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.13356517907723295,0.06664568515138164,Adult,46.0,285,0.12052464278970228,0.05533769748851262,0.10819809115953549,0.20434510606836165,SD,South Dakota
0.13376817523761567,0.06677786869767735,Adult,46.0,290,0.12052464278970228,0.05533769748851262,0.10988236215743363,0.20673377694363881,SD,South Dakota
0.13587367029646882,0.06655598917353811,Adult,46.0,295,0.12052464278970228,0.05533769748851262,0.12735177762400296,0.20272422226013775,SD,South Dakota
0.13611443318436459,0.06706111915402531,Adult,46.0,300,0.12052464278970228,0.05533769748851262,0.12934940136569573,0.21185235739066166,SD,South Dakota
0.1346132057657204,0.06723106942783408,Adult,46.0,305,0.12052464278970228,0.05533769748851262,0.11689362979984574,0.2149235056588752,SD,South Dakota
0.1351183357462076,0.06808711525146346,Adult,46.0,310,0.12052464278970228,0.05533769748851262,0.12108472274810356,0.23039299323209939,SD,South Dakota
0.13582016743249198,0.06822874047963744,Adult,46.0,315,0.12052464278970228,0.05533769748851262,0.12690786123695985,0.2329522834556106,SD,South Dakota
0.13547711965758166,0.06872600239189275,Adult,46.0,320,0.12052464278970228,0.05533769748851262,0.1240615738141555,0.24193823579593943,SD,South Dakota
0.13455498206080443,0.06872600239189275,Adult,46.0,325,0.12052464278970228,0.05533769748851262,0.11641054431982867,0.24193823579593943,SD,South Dakota
0.13570844086359918,0.06907377100774217,Adult,46.0,330,0.12052464278970228,0.05533769748851262,0.1259808593698999,0.24822271512256155,SD,South Dakota
0.13696418455340845,0.06962296217032794,Adult,46.0,335,0.12052464278970228,0.05533769748851262,0.13639983810108225,0.2581470738781779,SD,South Dakota
0.13720966828224335,0.07010763517341223,Adult,46.0,340,0.12052464278970228,0.05533769748851262,0.13843663093574965,0.26690553375419457,SD,South Dakota
0.13774784414930447,0.07087713224649084,Adult,46.0,345,0.12052464278970228,0.05533769748851262,0.1429019075348279,0.2808110106352726,SD,South Dakota
0.13826871026625542,0.07201170768552904,Adult,46.0,350,0.12052464278970228,0.05533769748851262,0.1472235641263333,0.3013137689814025,SD,South Dakota
0.13876439856486436,0.07238308050607414,Adult,46.0,355,0.12052464278970228,0.05533769748851262,0.1513363188886423,0.30802479667861005,SD,South Dakota
0.13875653049663247,0.07320135960219047,Adult,46.0,360,0.12052464278970228,0.05533769748851262,0.15127103706701828,0.3228118068588979,SD,South Dakota
0.13908698936237174,0.07369862151444577,Adult,46.0,365,0.12052464278970228,0.05533769748851262,0.1540128735752242,0.3317977591992265,SD,South Dakota
0.13964562220683577,0.07394410524328067,Adult,46.0,370,0.12052464278970228,0.05533769748851262,0.15864788291052467,0.336233862253313,SD,South Dakota
0.1396220180021401,0.07411405551708944,Adult,46.0,375,0.12052464278970228,0.05533769748851262,0.15845203744565284,0.3393050105215265,SD,South Dakota
0.13988009064014603,0.07423207654056777,Adult,46.0,380,0.12052464278970228,0.05533769748851262,0.16059328119491845,0.34143775237445273,SD,South Dakota
0.14191949392585132,0.0753225907975074,Adult,46.0,385,0.12052464278970228,0.05533769748851262,0.17751432935984646,0.3611442870954902,SD,South Dakota
0.14351513816327816,0.07632340907660351,Adult,46.0,390,0.12052464278970228,0.05533769748851262,0.19075348278518356,0.3792299380083035,SD,South Dakota
0.1436237175048782,0.07693869201233713,Adult,46.0,395,0.12052464278970228,0.05533769748851262,0.19165437192359414,0.39034863220155835,SD,South Dakota
0.14467646503430479,0.07695442814880091,Adult,46.0,400,0.12052464278970228,0.05533769748851262,0.2003890796568788,0.3906329977819485,SD,South Dakota
0.11946199556207454,0.06035390575049833,Child,46.0,0,0.11946199556207454,0.06035390575049833,0.0,0.0,SD,South Dakota
0.11807984504870435,0.05403550340366317,Child,46.0,5,0.11946199556207454,0.06035390575049833,-0.011569792609499863,-0.10468920392584513,SD,South Dakota
0.11674000526533529,0.053650005641430666,Child,46.0,10,0.11946199556207454,0.06035390575049833,-0.022785407894219012,-0.11107649166536848,SD,South Dakota
0.11345387190191432,0.053650005641430666,Child,46.0,15,0.11946199556207454,0.06035390575049833,-0.050293180118846204,-0.11107649166536848,SD,South Dakota
0.11217514761743579,0.053650005641430666,Child,46.0,20,0.11946199556207454,0.06035390575049833,-0.060997205934437804,-0.11107649166536848,SD,South Dakota
0.10987156342848546,0.0524182932791756,Child,46.0,25,0.11946199556207454,0.06035390575049833,-0.08028019361693761,-0.13148465493067463,SD,South Dakota
0.10987156342848546,0.0524182932791756,Child,46.0,30,0.11946199556207454,0.06035390575049833,-0.08028019361693761,-0.13148465493067463,SD,South Dakota
0.10993267892737599,0.04862913234796344,Child,46.0,35,0.11946199556207454,0.06035390575049833,-0.07976860414780995,-0.19426701978501337,SD,South Dakota
0.10763849712287037,0.04862913234796344,Child,46.0,40,0.11946199556207454,0.06035390575049833,-0.09897288575813623,-0.19426701978501337,SD,South Dakota
0.10763849712287037,0.04862913234796344,Child,46.0,45,0.11946199556207454,0.06035390575049833,-0.09897288575813623,-0.19426701978501337,SD,South Dakota
0.10477547105946068,0.04862913234796344,Child,46.0,50,0.11946199556207454,0.06035390575049833,-0.12293888473495729,-0.19426701978501337,SD,South Dakota
0.1038681409605476,0.04499511076008876,Child,46.0,55,0.11946199556207454,0.06035390575049833,-0.130534020699697,-0.2544788907929584,SD,South Dakota
0.1038681409605476,0.04499511076008876,Child,46.0,60,0.11946199556207454,0.06035390575049833,-0.130534020699697,-0.2544788907929584,SD,South Dakota
0.09868272593929821,0.04388092820339238,Child,46.0,65,0.11946199556207454,0.06035390575049833,-0.1739404195033647,-0.2729397102352392,SD,South Dakota
0.09864511640151942,0.04275734326225131,Child,46.0,70,0.11946199556207454,0.06035390575049833,-0.1742552437920586,-0.29155631718336195,SD,South Dakota
0.09864511640151942,0.03965925758772425,Child,46.0,75,0.11946199556207454,0.06035390575049833,-0.1742552437920586,-0.3428883003583113,SD,South Dakota
0.09864511640151942,0.03965925758772425,Child,46.0,80,0.11946199556207454,0.06035390575049833,-0.1742552437920586,-0.3428883003583113,SD,South Dakota
0.09864511640151942,0.03965925758772425,Child,46.0,85,0.11946199556207454,0.06035390575049833,-0.1742552437920586,-0.3428883003583113,SD,South Dakota
0.09678344428146977,0.03801854150212494,Child,46.0,90,0.11946199556207454,0.06035390575049833,-0.18983904608240532,-0.3700732201277458,SD,South Dakota
0.09678344428146977,0.03801854150212494,Child,46.0,95,0.11946199556207454,0.06035390575049833,-0.18983904608240532,-0.3700732201277458,SD,South Dakota
0.09447986009251946,0.03518372259204934,Child,46.0,100,0.11946199556207454,0.06035390575049833,-0.2091220337649049,-0.4170431531391183,SD,South Dakota
0.09357252999360638,0.03518372259204934,Child,46.0,105,0.11946199556207454,0.06035390575049833,-0.2167171697296446,-0.4170431531391183,SD,South Dakota
0.09199292940689759,0.033679341080898116,Child,46.0,110,0.11946199556207454,0.06035390575049833,-0.22993978985478736,-0.4419691540738433,SD,South Dakota
0.09199292940689759,0.03346308623867013,Child,46.0,115,0.11946199556207454,0.06035390575049833,-0.22993978985478736,-0.44555226670821,SD,South Dakota
0.09934559404264921,0.03346308623867013,Child,46.0,120,0.11946199556207454,0.06035390575049833,-0.16839164141513518,-0.44555226670821,SD,South Dakota
0.09934559404264921,0.03222197149197036,Child,46.0,125,0.11946199556207454,0.06035390575049833,-0.16839164141513518,-0.46611621747935816,SD,South Dakota
0.09727706946481628,0.03222197149197036,Child,46.0,130,0.11946199556207454,0.06035390575049833,-0.18570697729329821,-0.46611621747935816,SD,South Dakota
0.09715013727481289,0.018696641468276355,Child,46.0,135,0.11946199556207454,0.06035390575049833,-0.18676950926764002,-0.6902165446331204,SD,South Dakota
0.09715013727481289,0.018696641468276355,Child,46.0,140,0.11946199556207454,0.06035390575049833,-0.18676950926764002,-0.6902165446331204,SD,South Dakota
0.09643555605701606,0.018696641468276355,Child,46.0,145,0.11946199556207454,0.06035390575049833,-0.19275117075282355,-0.6902165446331204,SD,South Dakota
0.0958479070292226,0.018696641468276355,Child,46.0,150,0.11946199556207454,0.06035390575049833,-0.1976703002636654,-0.6902165446331204,SD,South Dakota
0.09371826695249916,0.018696641468276355,Child,46.0,155,0.11946199556207454,0.06035390575049833,-0.21549722561095586,-0.6902165446331204,SD,South Dakota
0.090808228966866,0.018696641468276355,Child,46.0,160,0.11946199556207454,0.06035390575049833,-0.23985675494864434,-0.6902165446331204,SD,South Dakota
0.0907189063146414,0.018696641468276355,Child,46.0,165,0.11946199556207454,0.06035390575049833,-0.24060446263429214,-0.6902165446331204,SD,South Dakota
0.08989619767573057,0.01847098424160367,Child,46.0,170,0.11946199556207454,0.06035390575049833,-0.24749124394947064,-0.6939554447733292,SD,South Dakota
0.08989619767573057,0.01847098424160367,Child,46.0,175,0.11946199556207454,0.06035390575049833,-0.24749124394947064,-0.6939554447733292,SD,South Dakota
0.08976926548572718,0.01847098424160367,Child,46.0,180,0.11946199556207454,0.06035390575049833,-0.24855377592381256,-0.6939554447733292,SD,South Dakota
0.0877665575990071,0.018344052051600286,Child,46.0,185,0.11946199556207454,0.06035390575049833,-0.26531816929676133,-0.6960585761021967,SD,South Dakota
0.0877665575990071,0.018344052051600286,Child,46.0,190,0.11946199556207454,0.06035390575049833,-0.26531816929676133,-0.6960585761021967,SD,South Dakota
0.0877665575990071,0.018344052051600286,Child,46.0,195,0.11946199556207454,0.06035390575049833,-0.26531816929676133,-0.6960585761021967,SD,South Dakota
0.0877665575990071,0.01609688216931814,Child,46.0,200,0.11946199556207454,0.06035390575049833,-0.26531816929676133,-0.7332917899984421,SD,South Dakota
0.0877665575990071,0.01609688216931814,Child,46.0,205,0.11946199556207454,0.06035390575049833,-0.26531816929676133,-0.7332917899984421,SD,South Dakota
0.08563691752228365,0.01609688216931814,Child,46.0,210,0.11946199556207454,0.06035390575049833,-0.2831450946440518,-0.7332917899984421,SD,South Dakota
0.08563691752228365,0.01609688216931814,Child,46.0,215,0.11946199556207454,0.06035390575049833,-0.2831450946440518,-0.7332917899984421,SD,South Dakota
0.08525141976005116,0.01609688216931814,Child,46.0,220,0.11946199556207454,0.06035390575049833,-0.28637204360316393,-0.7332917899984421,SD,South Dakota
0.08573564255895295,0.01609688216931814,Child,46.0,225,0.11946199556207454,0.06035390575049833,-0.28231868088623036,-0.7332917899984421,SD,South Dakota
0.0844663206589191,0.01609688216931814,Child,46.0,230,0.11946199556207454,0.06035390575049833,-0.29294400062964865,-0.7332917899984421,SD,South Dakota
0.08225205912219338,0.015067321072624018,Child,46.0,235,0.11946199556207454,0.06035390575049833,-0.3114792806265003,-0.7503505218881446,SD,South Dakota
0.08225205912219338,0.015067321072624018,Child,46.0,240,0.11946199556207454,0.06035390575049833,-0.3114792806265003,-0.7503505218881446,SD,South Dakota
0.07652130580315168,0.015067321072624018,Child,46.0,245,0.11946199556207454,0.06035390575049833,-0.35945063161622914,-0.7503505218881446,SD,South Dakota
0.07337620820640114,0.015067321072624018,Child,46.0,250,0.11946199556207454,0.06035390575049833,-0.3857778127582543,-0.7503505218881446,SD,South Dakota
0.07250648764526683,0.015067321072624018,Child,46.0,255,0.11946199556207454,0.06035390575049833,-0.3930581244343001,-0.7503505218881446,SD,South Dakota
0.07250648764526683,0.015067321072624018,Child,46.0,260,0.11946199556207454,0.06035390575049833,-0.3930581244343001,-0.7503505218881446,SD,South Dakota
0.07250648764526683,0.015067321072624018,Child,46.0,265,0.11946199556207454,0.06035390575049833,-0.3930581244343001,-0.7503505218881446,SD,South Dakota
0.07281676633194178,0.015067321072624018,Child,46.0,270,0.11946199556207454,0.06035390575049833,-0.39046082405257565,-0.7503505218881446,SD,South Dakota
0.06934728647184926,0.015067321072624018,Child,46.0,275,0.11946199556207454,0.06035390575049833,-0.4195033646845854,-0.7503505218881446,SD,South Dakota
0.06852927902516077,0.015067321072624018,Child,46.0,280,0.11946199556207454,0.06035390575049833,-0.42635079296367717,-0.7503505218881446,SD,South Dakota
0.0680967693407048,0.015067321072624018,Child,46.0,285,0.11946199556207454,0.06035390575049833,-0.4299712722836567,-0.7503505218881446,SD,South Dakota
0.06702489751400956,0.015067321072624018,Child,46.0,290,0.11946199556207454,0.06035390575049833,-0.438943764511432,-0.7503505218881446,SD,South Dakota
0.06775358230847343,0.01299879649479108,Child,46.0,295,0.11946199556207454,0.06035390575049833,-0.43284404391798825,-0.7846237731733915,SD,South Dakota
0.06408665237504231,0.01299879649479108,Child,46.0,300,0.11946199556207454,0.06035390575049833,-0.46353941206564087,-0.7846237731733915,SD,South Dakota
0.06408665237504231,0.01299879649479108,Child,46.0,305,0.11946199556207454,0.06035390575049833,-0.46353941206564087,-0.7846237731733915,SD,South Dakota
0.06387039753281432,0.01299879649479108,Child,46.0,310,0.11946199556207454,0.06035390575049833,-0.4653496517256307,-0.7846237731733915,SD,South Dakota
0.06387039753281432,0.01299879649479108,Child,46.0,315,0.11946199556207454,0.06035390575049833,-0.4653496517256307,-0.7846237731733915,SD,South Dakota
0.06161382526608748,0.01299879649479108,Child,46.0,320,0.11946199556207454,0.06035390575049833,-0.48423910904726297,-0.7846237731733915,SD,South Dakota
0.05848753243822633,0.01299879649479108,Child,46.0,325,0.11946199556207454,0.06035390575049833,-0.5104088780449412,-0.7846237731733915,SD,South Dakota
0.058760201587122494,0.01077513257362067,Child,46.0,330,0.11946199556207454,0.06035390575049833,-0.5081264019519106,-0.821467518305032,SD,South Dakota
0.058661476550453194,0.01077513257362067,Child,46.0,335,0.11946199556207454,0.06035390575049833,-0.508952815709732,-0.821467518305032,SD,South Dakota
0.056954943773741024,0.01077513257362067,Child,46.0,340,0.11946199556207454,0.06035390575049833,-0.5232379678092165,-0.821467518305032,SD,South Dakota
0.05352307345142728,0.01077513257362067,Child,46.0,345,0.11946199556207454,0.06035390575049833,-0.5519656841525324,-0.821467518305032,SD,South Dakota
0.05226315393583813,0.01077513257362067,Child,46.0,350,0.11946199556207454,0.06035390575049833,-0.5625122978237771,-0.821467518305032,SD,South Dakota
0.04431343788784836,0.01077513257362067,Child,46.0,355,0.11946199556207454,0.06035390575049833,-0.6290582818464444,-0.821467518305032,SD,South Dakota
0.04206626800556621,0.01102899695362744,Child,46.0,360,0.11946199556207454,0.06035390575049833,-0.6478690330959034,-0.8172612556472971,SD,South Dakota
0.04206626800556621,0.012335928391440069,Child,46.0,365,0.11946199556207454,0.06035390575049833,-0.6478690330959034,-0.7956067923352548,SD,South Dakota
0.04206626800556621,0.012335928391440069,Child,46.0,370,0.11946199556207454,0.06035390575049833,-0.6478690330959034,-0.7956067923352548,SD,South Dakota
0.04132818082665764,0.01260859754033623,Child,46.0,375,0.11946199556207454,0.06035390575049833,-0.6540474597615207,-0.7910889546658358,SD,South Dakota
0.04132818082665764,0.01260859754033623,Child,46.0,380,0.11946199556207454,0.06035390575049833,-0.6540474597615207,-0.7910889546658358,SD,South Dakota
0.04132818082665764,0.01260859754033623,Child,46.0,385,0.11946199556207454,0.06035390575049833,-0.6540474597615207,-0.7910889546658358,SD,South Dakota
0.04132818082665764,0.01260859754033623,Child,46.0,390,0.11946199556207454,0.06035390575049833,-0.6540474597615207,-0.7910889546658358,SD,South Dakota
0.04132818082665764,0.01260859754033623,Child,46.0,395,0.11946199556207454,0.06035390575049833,-0.6540474597615207,-0.7910889546658358,SD,South Dakota
0.041168340291097824,0.01260859754033623,Child,46.0,400,0.11946199556207454,0.06035390575049833,-0.6553854629884696,-0.7910889546658358,SD,South Dakota
0.14535430042181466,0.05763396796809422,Adult,47.0,0,0.14535430042181466,0.05763396796809422,0.0,0.0,TN,Tennessee
0.1449882629062008,0.057626721639534716,Adult,47.0,5,0.14535430042181466,0.05763396796809422,-0.002518243454453284,-0.00012573016946382243,TN,Tennessee
0.1444861119216989,0.05750196728028055,Adult,47.0,10,0.14535430042181466,0.05763396796809422,-0.00597291237752362,-0.0022903279518554642,TN,Tennessee
0.14346614221526924,0.05683080057829619,Adult,47.0,15,0.14535430042181466,0.05763396796809422,-0.01299004020566319,-0.013935660134361316,TN,Tennessee
0.14272270807440765,0.05652253784444052,Adult,47.0,20,0.14535430042181466,0.05763396796809422,-0.018104674851519342,-0.019284289505608454,TN,Tennessee
0.14222271140380185,0.05639229977708726,Adult,47.0,25,0.14535430042181466,0.05763396796809422,-0.021544522652064746,-0.021544034443270244,TN,Tennessee
0.1413952590209936,0.05577205322173726,Adult,47.0,30,0.14535430042181466,0.05763396796809422,-0.027237181076390726,-0.03230585732684066,TN,Tennessee
0.1408543303863625,0.055557405219001675,Adult,47.0,35,0.14535430042181466,0.05763396796809422,-0.030958630204908633,-0.036030188833122034,TN,Tennessee
0.13968238362690102,0.05504722451906901,Adult,47.0,40,0.14535430042181466,0.05763396796809422,-0.03902132085843946,-0.0448822723859168,TN,Tennessee
0.13926581765808846,0.05496986506552835,Adult,47.0,45,0.14535430042181466,0.05763396796809422,-0.04188718700483973,-0.04622452689776091,TN,Tennessee
0.13858466277349504,0.05451021281879439,Adult,47.0,50,0.14535430042181466,0.05763396796809422,-0.04657335647224947,-0.05419989737699682,TN,Tennessee
0.13850671577980092,0.0544726102489721,Adult,47.0,55,0.14535430042181466,0.05763396796809422,-0.04710961163269478,-0.05485233501313369,TN,Tennessee
0.13839292883674492,0.05431867472876209,Adult,47.0,60,0.14535430042181466,0.05763396796809422,-0.047892436376963055,-0.05752325158606908,TN,Tennessee
0.1377854123180535,0.053949895359098665,Adult,47.0,65,0.14535430042181466,0.05763396796809422,-0.05207199292897724,-0.06392189777797408,TN,Tennessee
0.13716771177003523,0.05370136587417945,Adult,47.0,70,0.14535430042181466,0.05763396796809422,-0.0563216129692905,-0.0682341027793163,TN,Tennessee
0.13711816255042564,0.0534829967838052,Adult,47.0,75,0.14535430042181466,0.05763396796809422,-0.056662498787362625,-0.07202299842667381,TN,Tennessee
0.13666556078553335,0.05320078166342018,Adult,47.0,80,0.14535430042181466,0.05763396796809422,-0.05977628189236095,-0.07691967881038864,TN,Tennessee
0.1357108080361392,0.052574659706535444,Adult,47.0,85,0.14535430042181466,0.05763396796809422,-0.0663447339204295,-0.08778344507460556,TN,Tennessee
0.13510779599195774,0.05229929922127428,Adult,47.0,90,0.14535430042181466,0.05763396796809422,-0.07049330085261885,-0.09256119151423303,TN,Tennessee
0.13477524826509185,0.05209228924053385,Adult,47.0,95,0.14535430042181466,0.05763396796809422,-0.07278114322054907,-0.096152996625674,TN,Tennessee
0.13390412206420874,0.051688649155097674,Adult,47.0,100,0.14535430042181466,0.05763396796809422,-0.07877426621969752,-0.10315650687608102,TN,Tennessee
0.13367380632404718,0.05161187724171049,Adult,47.0,105,0.14535430042181466,0.05763396796809422,-0.08035877895508403,-0.10448856704986054,TN,Tennessee
0.13313248599598043,0.05157114112440301,Adult,47.0,110,0.14535430042181466,0.05763396796809422,-0.08408292283315189,-0.10519537448900873,TN,Tennessee
0.13302770800194436,0.051403300487227466,Adult,47.0,115,0.14535430042181466,0.05763396796809422,-0.0848037683377707,-0.10810755706280728,TN,Tennessee
0.13297267507423569,0.051446582611866666,Adult,47.0,120,0.14535430042181466,0.05763396796809422,-0.08518238064954253,-0.10735657415871225,TN,Tennessee
0.13236750871615818,0.05145696248791136,Adult,47.0,125,0.14535430042181466,0.05763396796809422,-0.08934576870425659,-0.10717647418623699,TN,Tennessee
0.13178584396421958,0.0515125829557735,Adult,47.0,130,0.14535430042181466,0.05763396796809422,-0.09334747178597225,-0.10621141018278446,TN,Tennessee
0.13150108283650286,0.051411721896093915,Adult,47.0,135,0.14535430042181466,0.05763396796809422,-0.09530655470880534,-0.10796143821721416,TN,Tennessee
0.13139003774749639,0.05145813756821831,Adult,47.0,140,0.14535430042181466,0.05763396796809422,-0.09607051620622387,-0.10715608551010769,TN,Tennessee
0.13125823290640054,0.05141994745824254,Adult,47.0,145,0.14535430042181466,0.05763396796809422,-0.09697729942979105,-0.10781871748430916,TN,Tennessee
0.13000990592698755,0.05152511714571427,Adult,47.0,150,0.14535430042181466,0.05763396796809422,-0.10556546624556717,-0.10599393097073873,TN,Tennessee
0.13006004268675062,0.05187372430344177,Adult,47.0,155,0.14535430042181466,0.05763396796809422,-0.10522053830317013,-0.09994529038571975,TN,Tennessee
0.12962780898051207,0.051840038667975964,Adult,47.0,160,0.14535430042181466,0.05763396796809422,-0.10819419443156952,-0.10052976576809247,TN,Tennessee
0.1292384657054771,0.05174759901716283,Adult,47.0,165,0.14535430042181466,0.05763396796809422,-0.11087277548424646,-0.10213367495692882,TN,Tennessee
0.128715359122168,0.05149750275850102,Adult,47.0,170,0.14535430042181466,0.05763396796809422,-0.11447161350824053,-0.10647306485977681,TN,Tennessee
0.12855456896683415,0.051486927035738504,Adult,47.0,175,0.14535430042181466,0.05763396796809422,-0.11557780819850594,-0.1066565629449403,TN,Tennessee
0.12794803168173186,0.051678660972488626,Adult,47.0,180,0.14535430042181466,0.05763396796809422,-0.11975062787664503,-0.10332981062317992,TN,Tennessee
0.12752343599748847,0.05165006735168626,Adult,47.0,185,0.14535430042181466,0.05763396796809422,-0.1226717363888199,-0.10382593507565896,TN,Tennessee
0.1274948423766861,0.05172115971025653,Adult,47.0,190,0.14535430042181466,0.05763396796809422,-0.12286845310596828,-0.10259242016983772,TN,Tennessee
0.12732700173951056,0.051799890090821955,Adult,47.0,195,0.14535430042181466,0.05763396796809422,-0.12402315328813329,-0.10122637886917607,TN,Tennessee
0.12654674841569796,0.05171430507513267,Adult,47.0,200,0.14535430042181466,0.05763396796809422,-0.12939109439168728,-0.10271135411392518,TN,Tennessee
0.1265163921744352,0.05126718701833948,Adult,47.0,205,0.14535430042181466,0.05763396796809422,-0.12959993748181042,-0.11046924538111524,TN,Tennessee
0.12650327044434095,0.05134572155218708,Adult,47.0,210,0.14535430042181466,0.05763396796809422,-0.12969021159173466,-0.10910660219314194,TN,Tennessee
0.12661411968662958,0.051240160171279706,Adult,47.0,215,0.14535430042181466,0.05763396796809422,-0.12892759746909122,-0.11093818493208873,TN,Tennessee
0.12626942946325856,0.05144266567751018,Adult,47.0,220,0.14535430042181466,0.05763396796809422,-0.13129897707307092,-0.1074245364124764,TN,Tennessee
0.1260379386427901,0.05163146191349294,Adult,47.0,225,0.14535430042181466,0.05763396796809422,-0.13289157405710705,-0.10414875578103922,TN,Tennessee
0.12637342407042335,0.05164615041732977,Adult,47.0,230,0.14535430042181466,0.05763396796809422,-0.130583521067552,-0.10389389732942322,TN,Tennessee
0.12638008285882937,0.0518026319448715,Adult,47.0,235,0.14535430042181466,0.05763396796809422,-0.13053771032520234,-0.101178805291541,TN,Tennessee
0.1265028787509053,0.05184708914981765,Adult,47.0,240,0.14535430042181466,0.05763396796809422,-0.12969290634128472,-0.10040743371131666,TN,Tennessee
0.12647546021040987,0.052063891466449304,Adult,47.0,245,0.14535430042181466,0.05763396796809422,-0.12988153880978304,-0.09664572296546492,TN,Tennessee
0.1263785160850868,0.05219295445349561,Adult,47.0,250,0.14535430042181466,0.05763396796809422,-0.13054848932340213,-0.09440636670393265,TN,Tennessee
0.1261374287754449,0.05233905610499264,Adult,47.0,255,0.14535430042181466,0.05763396796809422,-0.13220710767141297,-0.09187137463852568,TN,Tennessee
0.12603284662812664,0.05207015856141969,Adult,47.0,260,0.14535430042181466,0.05763396796809422,-0.13292660580125681,-0.09653698335944205,TN,Tennessee
0.12622830165251545,0.0520903307733556,Adult,47.0,265,0.14535430042181466,0.05763396796809422,-0.1315819257758183,-0.09618697775255625,TN,Tennessee
0.12548721767226775,0.05240799414966685,Adult,47.0,270,0.14535430042181466,0.05763396796809422,-0.13668039192437453,-0.0906752389722747,TN,Tennessee
0.12540535374421713,0.052453430588202114,Adult,47.0,275,0.14535430042181466,0.05763396796809422,-0.13724359458031976,-0.08988687682860941,TN,Tennessee
0.1254458940148068,0.052367062185641536,Adult,47.0,280,0.14535430042181466,0.05763396796809422,-0.1369646880018971,-0.09138544452411135,TN,Tennessee
0.1251294057188025,0.05227188068077886,Adult,47.0,285,0.14535430042181466,0.05763396796809422,-0.13914204563827848,-0.09303692729058277,TN,Tennessee
0.1251102127404557,0.05227834362246707,Adult,47.0,290,0.14535430042181466,0.05763396796809422,-0.13927408836622723,-0.09292478957187167,TN,Tennessee
0.12475886372867866,0.05243384591641967,Adult,47.0,295,0.14535430042181466,0.05763396796809422,-0.1416912787125565,-0.09022668809743073,TN,Tennessee
0.12487833022655156,0.05244873026697433,Adult,47.0,300,0.14535430042181466,0.05763396796809422,-0.14086938009981353,-0.08996843153312639,TN,Tennessee
0.1247672851375451,0.05238958455819135,Adult,47.0,305,0.14535430042181466,0.05763396796809422,-0.14163334159723195,-0.09099466156496672,TN,Tennessee
0.12453971125143311,0.052672974758883315,Adult,47.0,310,0.14535430042181466,0.05763396796809422,-0.1431989910857685,-0.08607759250512259,TN,Tennessee
0.12422243956855751,0.05280203774592962,Adult,47.0,315,0.14535430042181466,0.05763396796809422,-0.14538173822124978,-0.08383823624359033,TN,Tennessee
0.12407849223095654,0.05296498221515956,Adult,47.0,320,0.14535430042181466,0.05763396796809422,-0.14637205868086622,-0.081011006486997,TN,Tennessee
0.12386345253478531,0.05307171867637388,Adult,47.0,325,0.14535430042181466,0.05763396796809422,-0.14785147618380345,-0.07915903507192101,TN,Tennessee
0.12367641891926297,0.053078377464779905,Adult,47.0,330,0.14535430042181466,0.05763396796809422,-0.14913821909391745,-0.07904349924052179,TN,Tennessee
0.12378687646811595,0.05318903086035071,Adult,47.0,335,0.14535430042181466,0.05763396796809422,-0.14837829972082395,-0.07712356557168143,TN,Tennessee
0.12370187899258016,0.053426201235636114,Adult,47.0,340,0.14535430042181466,0.05763396796809422,-0.14896306037316887,-0.07300845110625553,TN,Tennessee
0.1240332516391391,0.05358620800409868,Adult,47.0,345,0.14535430042181466,0.05763396796809422,-0.1466833022538886,-0.07023219303998551,TN,Tennessee
0.12376141639479878,0.05369568631936254,Adult,47.0,350,0.14535430042181466,0.05763396796809422,-0.14855345844157242,-0.06833264804727446,TN,Tennessee
0.12418189929796786,0.053925610366088436,Adult,47.0,355,0.14535430042181466,0.05763396796809422,-0.14566064479967233,-0.0643432637513125,TN,Tennessee
0.12405459893138197,0.05412380724452677,Adult,47.0,360,0.14535430042181466,0.05763396796809422,-0.1465364384034148,-0.06090437371084101,TN,Tennessee
0.12392592763777131,0.05433297153916327,Adult,47.0,365,0.14535430042181466,0.05763396796809422,-0.14742166363058218,-0.05727518935982956,TN,Tennessee
0.12392279409028611,0.05466786942664307,Adult,47.0,370,0.14535430042181466,0.05763396796809422,-0.14744322162698198,-0.05146441666298529,TN,Tennessee
0.12409259319463992,0.05493343757601301,Adult,47.0,375,0.14535430042181466,0.05763396796809422,-0.146275047697067,-0.04685657585776848,TN,Tennessee
0.1241061066181698,0.054965948131171866,Adult,47.0,380,0.14535430042181466,0.05763396796809422,-0.14618207883759282,-0.046292489151525174,TN,Tennessee
0.12421597662686931,0.055261480828368945,Adult,47.0,385,0.14535430042181466,0.05763396796809422,-0.14542620158882424,-0.041164737105011895,TN,Tennessee
0.12421245138594847,0.05542070420996022,Adult,47.0,390,0.14535430042181466,0.05763396796809422,-0.1454504543347741,-0.038402071489494705,TN,Tennessee
0.12414664688875945,0.05566668768754771,Adult,47.0,395,0.14535430042181466,0.05763396796809422,-0.14590317225917027,-0.034134041953099215,TN,Tennessee
0.1242719887881671,0.056000606341438386,Adult,47.0,400,0.14535430042181466,0.05763396796809422,-0.14504085240317766,-0.028340259819696123,TN,Tennessee
0.18554860606189266,0.07049895713368326,Child,47.0,0,0.18554860606189266,0.07049895713368326,0.0,0.0,TN,Tennessee
0.18302104838581276,0.06934132245001937,Child,47.0,5,0.18554860606189266,0.07049895713368326,-0.01362207849320518,-0.016420593023365404,TN,Tennessee
